cast,content,crew,date,excerpt,link,playwright,playwright_formatted,playwright_formatted_long,poster_thumb_tag,run,season,title,type,venue,year_title
Martina Heron/ Andrew Grant/ ,Educating Rita is about a working class girl’s hunger for education. She enrols on an Open University course and in doing so meets Frank/ her tutor/ an alcoholic ex-poet. The play in a nutshell is about Rita’s metamorphosis. She evolves from a life as an unhappily married hairdresser into a confident/ education young woman on the cusp. The narrative unfolds within the context of her tutorials in whcih a mento/muse relationship springs up between the two characters. A comedy to all intents and purposes/ Educating Rita remains a modern day Pygmalion with a bitter-sweet edge.\n,Alex Gilham/ Sarah Ball/ Kat Barnard/ Stuart Andrews/ Hannah Stevens/ Judith Thei/ Chris Brammeld/ Sophie Wardell/ Mike Pearson/ Phil Pooley/ David Wills/ ,2002-03-19,Educating Rita is about a working class girl’s hunger for education. She enrols on an Open University course and in doing so meets Frank/ her tutor/ an alcoholic ex-poet. The play in a nutshell is about Rita’s metamorphosis. She evolves from a life as an unhappily married hairdresser into a...,/years/01_02/educating_rita/,Willy Russell,by Willy Russell,by Willy Russell,<a href='/years/01_02/educating_rita/'><img src='https://photos.smugmug.com/photos/i-GJnz7Pg/0/a48b28f2/128x162/i-GJnz7Pg-128x162.jpg' class='search-result-poster-thumb' alt='Educating Rita poster' /></a>,19&ndash;22 March 2002,In House,Educating Rita,show,New Theatre,2001&ndash;02
Joseph Arkley/ Katie Hartwill/ Ali Sherriffs/ Helen Townsend/ Anneliese Mackintosh/ Christopher Stephen/ George Kaye/ Ben Bergin/ Stephanie Lane/ Cat McCotter/ Bush/ ,Alan Bennett’s theatrical range extends well beyong the dour/ domestic Talking Heads monologues that have become his trademark. First performed in 1973 with the likes of Alex Guiness/ Patricia Hayes and Phyllida Law creating the roles/ Heabeas Corpus (which essentially means “have the body”) is a manic and stylized examination of our fascination with marriage/ sex/ lust (love doesn’t get much of a look in) and our own morality.\n\nAlan Bennett writes/ “It was an attempt to write a farce without the paraphernalia of farce - hiding places/ multipliex exits/ umpteen doors. Trousers fall/ it is true/ but in an instantaneous way as if by divine intervention. Habeas Corpus is a favourite of mine if only because it’s one of the few times I’ve tried to write a naturalistic play…There are plenty of good arts - henpecked husband/ frustrated wife/ lecherous curate/ ubiquitous char - and everyone is slightly larger than life. “\n,Lynette Shanbury/ Alison Carr/ Alison Griffiths/ Mike Cook/ Robert Wicks/ Suzy Freake/ ,2002-03-06,Alan Bennett’s theatrical range extends well beyong the dour/ domestic Talking Heads monologues that have become his trademark. First performed in 1973 with the likes of Alex Guiness/ Patricia Hayes and Phyllida Law creating the roles/ Heabeas Corpus (which essentially means “have the body”) is a manic and stylized examination...,/years/01_02/habeas_corpus/,Alan Bennett,by Alan Bennett,by Alan Bennett,<a href='/years/01_02/habeas_corpus/'><img src='https://photos.smugmug.com/photos/i-MwLdd3H/0/9dbe51d6/128x162/i-MwLdd3H-128x162.jpg' class='search-result-poster-thumb' alt='Habeas Corpus poster' /></a>,6&ndash;9 March 2002,In House,Habeas Corpus,show,New Theatre,2001&ndash;02
Sam Taylor/ ,\n,NA,2001-11-27,\n,/years/01_02/hamlet/,William Shakespeare,by William Shakespeare,by William Shakespeare,NA,27&ndash;30 November 2001,In House,Hamlet,show,New Theatre,2001&ndash;02
Stuart Barter/ Nicola Snarey/ Jessica Danby/ Ben Murphy/ Felicity Plester/ Nicola Snarey/ Anna Blank/ Jessica Danby/ Anna E. Lipinkski/ Ajay Khari/ Catherine Paskell/ Anna E. Lipinkski/ Felicity Plester/ ,\n,Will Openshaw/ Jo Harris/ Victoria Kent/ Sven Banham/ Jenny Kent/ James Law/ Ajay's Dad/ ,NA,\n,/years/01_02/in_bed_with_sue_lawley/,Will Openshaw,by Will Openshaw,by Will Openshaw,<a href='/years/01_02/in_bed_with_sue_lawley/'><img src='https://photos.smugmug.com/photos/i-VgzGjt7/0/bcb95886/128x162/i-VgzGjt7-128x162.jpg' class='search-result-poster-thumb' alt='In Bed With Sue Lawley poster' /></a>,2001&ndash;02 (Dates Unknown),In House,In Bed With Sue Lawley,show,New Theatre,2001&ndash;02
Fiona Johnson/ Crystal Potter/ Anneliese Graham/ Jessica Taylor/ Euan Lawrence/ John Griffin/ Ammo Sahota/ Ajay Khari/ ,This is a gospel musical based around the biblical stories of the Jewish forefathersMoses/ Jacob and Abraham.\n\nThe musical opens in the Mission Home for battered women. The head of the home/ Pat Brown/ is a feminist alcoholic whose unprofessional manner has drawn her to the attention of the man from the council/ Mr Fletcher.\n\nNeeding a witness to testify against Miss Brown/ Mr Fletcher turns to Sarah Baker/ a devout Christian and wife of Neil. However/ Sarah will not testify.\n\nWe also follow the story of Juliette/ a young mother who escapes her abusive husband Carl to find sanctuary in the home.\n\nThe story is told in an old style with a new twist. In keeping with the advice of the forefathers of theatre/ the action is commented on by a Greek choir. Only this time/ they’re wearing gospel robes rather than plaster masks.\n\nThe Celestial Fire Gospel Singers were founded for this production. With singers from all over the world the choir have come together to bring this musical onto the stage\n\nThe Celestial Fire Gospel Singers were founded for this production. With singers from all over the world the choir have come together to bring this musical onto the stage \\\n,Ben Richards/ James Law/ Lauren Pownall/ Alexandra Turner/ Alex Fanghanel/ Sam Watts/ Sven Banham/ Ben Richards/ Stuart Andrews/ Stephanie Lane/ Alex Gilham/ Judith Thei/ Adam Godden/ Marni Miller-Becker/ Joseph Arkley/ Ben Bergin/ Tom King/ Amy Stone/ James Law/ ,2002-05-01,This is a gospel musical based around the biblical stories of the Jewish forefathersMoses/ Jacob and Abraham. The musical opens in the Mission Home for battered women. The head of the home/ Pat Brown/ is a feminist alcoholic whose unprofessional manner has drawn her to the attention of the...,/years/01_02/let_my_people_go/,Ben Richards,by Ben Richards,by Ben Richards,<a href='/years/01_02/let_my_people_go/'><img src='https://photos.smugmug.com/photos/i-SQssZCw/0/f2bef9fb/128x162/i-SQssZCw-128x162.jpg' class='search-result-poster-thumb' alt='Let My People Go poster' /></a>,1&ndash;4 May 2002,In House,Let My People Go,show,New Theatre,2001&ndash;02
Claire Boynton/ Felicity Plester/ Kate Donovan/ Jo Hoare/ Will Openshaw/ ,Set Against the social backdrop of 20th Century Britain/ My Mother Said I Never Should moves back and forth through the lives of four generations of women. Written to ask questions rather than answer them/ it is an unrivalled portrayal of mother-daughter relationships and their powerful bond of love and jealousy; an enthralling/ frightening and moving piece of drama. Emotions run high/ taboos are broken/ the unthinkable becomes true…\n,Davina Shah/ Jamie Abson/ Davina Shah/ Marni Miller-Becker/ Samantha Partridge/ Ben Taunt/ Jenny Kent/ Jamie Abson/ Jamie Abson/ Stuart Andrews/ James Bogle/ Michael Longhurst/ Michael Longhurst/ Jamie Abson/ Michael Longhurst/ Davina Shah/ Jenny Constantine/ Samantha Partridge/ ,2002-03-12,Set Against the social backdrop of 20th Century Britain/ My Mother Said I Never Should moves back and forth through the lives of four generations of women. Written to ask questions rather than answer them/ it is an unrivalled portrayal of mother-daughter relationships and their powerful bond of love and...,/years/01_02/my_mother_said_i_never_should/,Charlotte Keatley,by Charlotte Keatley,by Charlotte Keatley,<a href='/years/01_02/my_mother_said_i_never_should/'><img src='https://photos.smugmug.com/photos/i-s66J3r3/0/3ed0f53c/128x162/i-s66J3r3-128x162.jpg' class='search-result-poster-thumb' alt='My Mother Said I Never Should poster' /></a>,12&ndash;15 March 2002,In House,My Mother Said I Never Should,show,New Theatre,2001&ndash;02
NA,\n,Alison Carr/ ,2001-10-31,\n,/years/01_02/once_a_catholic/,Mary O'Malley,by Mary O'Malley,by Mary O'Malley,<a href='/years/01_02/once_a_catholic/'><img src='https://photos.smugmug.com/photos/i-pm3j7jW/0/249f8e2f/128x162/i-pm3j7jW-128x162.jpg' class='search-result-poster-thumb' alt='Once a Catholic poster' /></a>,31 October&ndash;3 November 2001,In House,Once a Catholic,show,New Theatre,2001&ndash;02
Philip Hamann/ Joseph Arkley/ Ben Bergin/ Mike Reich/ Tom King/ Marni Miller-Becker/ Stephanie Ward/ Richard Whitehead/ Rhoda Ofori-Attah/ Lynette Shanbury/ ,In 1788 the English sent the first six convict ships to Australia. After eight months at sea/ they finally arrived at Botany Bay. Ralph Clark/ an ambitious young officer decides to put on a play with the convicts to impress the governor in chief. With a leading lady about to be hanged/ only two copies of the play/ and half the British Army against him/ this is no easy task.\n\nThe play follows this infant civilisation through a series of amusing/ satirical/ poignant and disturbing events. It is a moving and affirmative tribute to the transforming power of drama.\n,Hannah Bragg/ Sarah Withers/ Jamie Abonson/ James Law/ Adam Godden/ Caroline Blinkhorn/ Caroline Cracknell/ Jo Henderson/ Judith Thei/ Lucy Greene/ ,2001-11-21,In 1788 the English sent the first six convict ships to Australia. After eight months at sea/ they finally arrived at Botany Bay. Ralph Clark/ an ambitious young officer decides to put on a play with the convicts to impress the governor in chief. With a leading lady about to...,/years/01_02/our_countrys_good/,Timberlake Wertenbaker,by Timberlake Wertenbaker,by Timberlake Wertenbaker,<a href='/years/01_02/our_countrys_good/'><img src='https://photos.smugmug.com/photos/i-BxFLJxK/0/2aa5a47d/128x162/i-BxFLJxK-128x162.jpg' class='search-result-poster-thumb' alt='Our Country's Good poster' /></a>,21&ndash;24 November 2001,In House,Our Country's Good,show,New Theatre,2001&ndash;02
Jude Heaton/ Jo Hoare/ Rhoda Ofori-Attah/ Emily Hawkins/ Claire Butters/ Kath Akers/ Matt Chapman/ Lois Reed/ Ruth Wilson/ Nick Belcher/ Claire Boynton/ Henry Clarke/ Jamie Griffiths/ Sophie Bostock/ Pete Bridge/ George Kaye/ Nikolaj Babic/ Anthony Colles/ Josh Dean/ Roanna Schneider/ Harriet Faber/ ,The Crucible is a 1953 play by the American playwright Arthur Miller. It was initially called “The Chronicles of Sarah Good”. It is a dramatized and partially fictionalized story of the Salem witch trials that took place in the Province of Massachusetts Bay during 1692 and 1693. Miller wrote the play as an allegory of McCarthyism/ when the U.S. government blacklisted accused communists.\n,Michael Longhurst/ Davina Shah/ Jamie Abson/ Stuart Andrews/ Michael Longhurst/ Jamie Abson/ Stuart Andrews/ Lydia Ashman/ April Reed/ Ben Richards/ Catherine Sheard/ James Law/ Mike Cook/ James Law/ Liz Bignell/ Toby Knowles/ Lucy Greene/ Lindsey Bradford/ Caroline Blinkhorn/ Rachel Taylor/ Judith Thei/ Suzy Freake/ Jamie Abson/ James Allen/ Stuart Andrews/ Simon Aspley/ Harriet Faber/ Roanna Schneider/ ,2001-11-08,The Crucible is a 1953 play by the American playwright Arthur Miller. It was initially called “The Chronicles of Sarah Good”. It is a dramatized and partially fictionalized story of the Salem witch trials that took place in the Province of Massachusetts Bay during 1692 and 1693. Miller wrote the...,/years/01_02/the_crucible/,Arthur Miller,by Arthur Miller,by Arthur Miller,<a href='/years/01_02/the_crucible/'><img src='https://photos.smugmug.com/photos/i-2NVVg5n/0/daae5200/128x162/i-2NVVg5n-128x162.jpg' class='search-result-poster-thumb' alt='The Crucible poster' /></a>,8&ndash;10 November 2001,In House,The Crucible,show,Djanogly Theatre,2001&ndash;02
Ben Richards/ Ali Sherriffs/ Ellie Burt/ Henry Filloux-Bennett/ Chris Bye/ George Perrett/ ,Set in North London/ the play has six characters. Five of these are men who are related to each otherMax/ a retired butcher; his brother Sam/ a chauffeur; and Max’s three sons — Teddy/ an expatriate American philosophy professor; Lenny/ who appears to be a pimp; and Joey/ a would-be boxer in training who works in demolition. There is one woman/ Ruth/ who is Teddy’s wife. The play concerns Teddy’s and Ruth’s “homecoming/” which has distinctly different symbolic and thematic implications\n\nAfter having lived in the United States for several years/ Teddy brings his wife/ Ruth/ home for the first time to meet his working-class family in North London/ where he grew up and which she finds more familiar than their arid academic life in America.\n\nMuch sexual tension occurs as Ruth teases Teddy’s brothers and father and the men taunt one another in a game of oneupmanship/ resulting in Ruth’s staying behind with Teddy’s relatives as “one of the family” and Teddy returning home to America and their three sons without her.\n,Katie Hartwill/ Suzy Freake/ Alexandra Turner/ Ben Richards/ Fran DeNavaro/ Chris Brammeld/ Abby Henson/ Alexandra Turner/ Alex Gilham/ Rob Tolan/ Suzy Freake/ ,2001-11-14,Set in North London/ the play has six characters. Five of these are men who are related to each otherMax/ a retired butcher; his brother Sam/ a chauffeur; and Max’s three sons — Teddy/ an expatriate American philosophy professor; Lenny/ who appears to be a pimp; and Joey/ a...,/years/01_02/the_homecoming/,Harold Pinter,by Harold Pinter,by Harold Pinter,<a href='/years/01_02/the_homecoming/'><img src='https://photos.smugmug.com/photos/i-kQfkzFK/0/5c3526e0/128x162/i-kQfkzFK-128x162.jpg' class='search-result-poster-thumb' alt='The Homecoming poster' /></a>,14&ndash;17 November 2001,In House,The Homecoming,show,New Theatre,2001&ndash;02
Andrew McDonnell/ Amy Williams/ Pete Bridge/ Michael Hyde/ Moly Watson/ Emily Hawkins/ Dan Thomas/ ,Time of my life is a modern day lay that charts the gradual collapse of the well-off Stratton family. Set in the Stratton family’s favourite restaurant/ Essa de Calvi/ the action unfolds through different time frames. The play opens on the events of Laura’s 54th birthday and throughout we will see Gerry and Laura in the present. The rest of the play revolves around this birthday meal - through Stephanie and Glyn we see the future/ the events following Laura’s birthday meal. Through Adam and Maureen we see the past/ the events leading up to Laura’s birthday meal. IT is both funny and thought-provoking as we watch all the skeletons come tumbling from the closet.\n\n,Sam Nafissi/ Mairi MacRae/ Abby Kendler/ Stuart Andrews/ Jamie Abson/ Amanda Hobson/ Hannah Stevens/ Amanda Mills/ Gemma Lee/ Hen Ross/ Sophie Hargroves/ Francis Edzard-Yates/ ,2002-04-24,Time of my life is a modern day lay that charts the gradual collapse of the well-off Stratton family. Set in the Stratton family’s favourite restaurant/ Essa de Calvi/ the action unfolds through different time frames. The play opens on the events of Laura’s 54th birthday and throughout we will...,/years/01_02/time_of_my_life/,Alan Ayckbourn,by Alan Ayckbourn,by Alan Ayckbourn,<a href='/years/01_02/time_of_my_life/'><img src='https://photos.smugmug.com/photos/i-X5jdCbB/0/39b0f19f/128x162/i-X5jdCbB-128x162.jpg' class='search-result-poster-thumb' alt='Time of My Life poster' /></a>,24&ndash;27 April 2002,In House,Time of My Life,show,New Theatre,2001&ndash;02
Phil Hammond/ Abi Styles/ Adam Hirschowitz/ Polly Faber/ Greg Aldam/ Naomi Atkins/ Nick Salmon/ Samantha Pysk/ ,4 couples/ 3 bedrooms/ 1 party/ 1 night…a recipe for disaster…..\n,Kurban Kassam/ Alex Jenkinson/ Aidan McClure/ Rob Durford/ Loic Tallon/ Rosie Collis/ Mary Jane Sturt/ Tansy Drake/ Mike Dawe/ ,2003-04-30,4 couples/ 3 bedrooms/ 1 party/ 1 night…a recipe for disaster…..\n,/years/02_03/bedroom_farce/,Alan Ayckbourn,by Alan Ayckbourn,by Alan Ayckbourn,<a href='/years/02_03/bedroom_farce/'><img src='https://photos.smugmug.com/photos/i-PXCxLHf/0/50ab2c6f/128x162/i-PXCxLHf-128x162.jpg' class='search-result-poster-thumb' alt='Bedroom Farce poster' /></a>,30 April&ndash;3 May 2003,In House,Bedroom Farce,show,New Theatre,2002&ndash;03
Toby Brack/ Ruth Wilson/ Ben Bergin/ Anneliese Mackintosh/ Jane Lawson/ Phil Sarson/ Bush/ ,In 1967 Joe Orton was battered to death by his lover/ Kenneth Halliwell. He left behind a handful of plays and television scripts. When Sarah Kane committed suicide in 1999 she too had only lived long enough to produce a relatively small body of work - five plays in total and one short film. The violent circumstances of their authors’ deaths is not the only factor that links “The Ruffian on the Stair” and “Crave”. Both plays deal with the theme of death/ or more specifically/ the desire to no longer exist.\n,Stuart Barter/ Chloe Campbell/ Jamie Abson/ Lucy Ockenden/ Sarah Ball/ Naomi Oppenheim/ Amanda Robinson/ Nick Stafford/ John Campbell/ Matt Wilson/ Toby Knowles/ Claude Debussy/ ,2003-06-04,In 1967 Joe Orton was battered to death by his lover/ Kenneth Halliwell. He left behind a handful of plays and television scripts. When Sarah Kane committed suicide in 1999 she too had only lived long enough to produce a relatively small body of work - five plays in total...,/years/02_03/crave_and_the_ruffian_on_the_stair/,Joe Orton/ Sarah Kane,by Joe Orton/ Sarah Kane,by Joe Orton/ Sarah Kane,<a href='/years/02_03/crave_and_the_ruffian_on_the_stair/'><img src='https://photos.smugmug.com/photos/i-S5FgQ5c/0/49c30c54/128x162/i-S5FgQ5c-128x162.jpg' class='search-result-poster-thumb' alt=''Crave' and 'The Ruffian On The Stair' poster' /></a>,4&ndash;7 June 2003,In House,'Crave' and 'The Ruffian On The Stair',show,New Theatre,2002&ndash;03
Jamie Griffiths/ Ali Sherriffs/ Nick Belcher/ Sophie Bostock/ Emily Hawkins/ Andrew McDonnell/ Chris Roberts/ Sam Taylor/ ,\n,Michael Longhurst/ Davina Shah/ Jamie Abson/ Stuart Andrews/ Nottingham Playhouse Workshop/ Davina Shah/ Ben Taunt/ Toby Knowles/ Ben Taunt/ James Law/ Jenny Constantine/ Emma Shepherd & Simon Brown (Eskimo Design)/ Roo Machell (Ampersand Design Studio)/ Kate Donovan/ Tom King/ Samantha Partridge/ Judith Thei/ ,2003-06-04,\n,/years/02_03/doctor_faustus/,Christopher Marlowe,by Christopher Marlowe,by Christopher Marlowe,<a href='/years/02_03/doctor_faustus/'><img src='https://photos.smugmug.com/photos/i-X2MvkD8/1/5b0af233/128x162/i-X2MvkD8-128x162.jpg' class='search-result-poster-thumb' alt='Doctor Faustus poster' /></a>,4&ndash;7 June 2003,Lakeside,Doctor Faustus,show,Djanogly Theatre,2002&ndash;03
Natalie Ghatan/ Phil Sarson/ Bush/ Nick Salmon/ ,It is our intention in offering “Morning on a rainy day” and “Capital” to generate thought and discussion/ and not merely to court controversy. We are genuinely concerned with the theme of the circularity of human behaviour that all too often prevents us from taking a step beyond ourselves in order to fully comprehend our own misgivings and errors of judgement. Where “Morning” aims to concentrate this issue on the personal level/ “Capital” seeks to extend the line of thought to a global scale.\n,Bush/ Fiona Johnson/ S.P. Whelan/ Matt Wilson/ Jamie Asden/ S.P. Whelan/ Shreeta Shah/ Tim Goalen/ Mike Cook/ Izzy Trednick/ Loic Tallon/ ,2002-11-20,It is our intention in offering “Morning on a rainy day” and “Capital” to generate thought and discussion/ and not merely to court controversy. We are genuinely concerned with the theme of the circularity of human behaviour that all too often prevents us from taking a step beyond ourselves in...,/years/02_03/morning_on_a_rainy_day_capital/,Vanessa Bradham,by Vanessa Bradham,by Vanessa Bradham,<a href='/years/02_03/morning_on_a_rainy_day_capital/'><img src='https://photos.smugmug.com/photos/i-VxbkxfK/0/508680a9/128x162/i-VxbkxfK-128x162.jpg' class='search-result-poster-thumb' alt=''Morning on a Rainy day' and 'Capital' poster' /></a>,20&ndash;24 November 2002,In House,'Morning on a Rainy day' and 'Capital',show,New Theatre,2002&ndash;03
Matt Jones/ Dave Jobanputra/ Ben Bergin/ Laura Teague/ Laura Elmer/ Michael Walker/ Jo Hoare/ Martina Heron/ Euan Lawrence/ Chloe Osborn/ Anneliese Mackintosh/ Jen Smith/ Helen Streeter/ Eryn Burden/ ,It is 1953. The theatres in London have been closed due to the outbreak of the plague.\n\nShakespeare and his theatre company have left the city in search of audiences elsewhere. This is/ however/ not the only reason why Shakespeare is so far from home…\n\n[This play is based on real events which occurred 409 years ago this summer]\n,James Ashton/ Lindsey Fowler/ Andi McCrae/ David Wills/ Judith Thei/ Lizzy Plackett/ Offy Tilt/ Caroline Blinkhorn/ Nicola Brooker/ Elaine Sivyer/ ,NA,It is 1953. The theatres in London have been closed due to the outbreak of the plague. Shakespeare and his theatre company have left the city in search of audiences elsewhere. This is/ however/ not the only reason why Shakespeare is so far from home… [This play is based on...,/years/02_03/oberonicus/,James Ashton,by James Ashton,by James Ashton,<a href='/years/02_03/oberonicus/'><img src='https://photos.smugmug.com/photos/i-JcwKCN5/0/72a3dd4e/128x162/i-JcwKCN5-128x162.jpg' class='search-result-poster-thumb' alt='Oberonicus poster' /></a>,2002&ndash;03 (Dates Unknown),In House,Oberonicus,show,New Theatre,2002&ndash;03
Andrew Haugen/ Claire Butters/ Yashouda Balraj/ Elliot Bhana/ Cat McCotter/ Nikolaj Babic/ Stacie Bowden/ Tom Kemble/ Ian Mitchell-Innes/ Emily Cahalane/ ,What if six children had been kept locked away in darkness and isolation their whole lives? What if tonight they were to be released? How would bodies and minds reared in darkness respond to the first words/ the first lies/ the first kisses? What if you got to watch?\n,Jen Aggleton/ Rachel Farrell/ Mark Rowlands/ Marni Miller-Becker/ Chris Brammeld/ Martina Heron/ Robin Pritchett/ Jen Aggleton/ Rachel Farrell/ Robin Pritchett/ ,NA,What if six children had been kept locked away in darkness and isolation their whole lives? What if tonight they were to be released? How would bodies and minds reared in darkness respond to the first words/ the first lies/ the first kisses? What if you got to watch?\n,/years/02_03/the_dispute/,Marivaux,by Marivaux,by Marivaux,<a href='/years/02_03/the_dispute/'><img src='https://photos.smugmug.com/photos/i-8K2d6mf/0/95369ea9/128x162/i-8K2d6mf-128x162.jpg' class='search-result-poster-thumb' alt='The Dispute poster' /></a>,2002&ndash;03 (Dates Unknown),In House,The Dispute,show,New Theatre,2002&ndash;03
Lawrence Everett/ ,\n,NA,2003-03-05,\n,/years/02_03/the_philanthropist/,Christopher Hampton,by Christopher Hampton,by Christopher Hampton,<a href='/years/02_03/the_philanthropist/'><img src='https://photos.smugmug.com/photos/i-ZgtxThz/0/c6eb8535/128x162/i-ZgtxThz-128x162.jpg' class='search-result-poster-thumb' alt='The Philanthropist poster' /></a>,5&ndash;8 March 2003,In House,The Philanthropist,show,New Theatre,2002&ndash;03
Joseph Arkley/ Joe Millington/ Jenny Crossley/ Ellie Burt/ Ali Sherriffs/ Charly Brooks/ Andrew McDonnell/ Chris Roberts/ Rob Ridd/ Rupert Hurley/ ,The play is set in a small community in Baile Beag/ County Donegal. When the British Army arrive to make the first detailed maps of the area/ the Irish Community are forced to question their whole identity. When one of the English soldiers goes missing/ the community begins to feel the full force of the might of the British Arym and its incursion on their lives.\n,Katie Hartwill/ Richard McKelvey/ Joe Millington/ Jane Lawson/ The Cast/ Crew and Ade/ Chris Brammeld/ Richard McKelvey/ Jane Lawson/ Martin Piggott/ Tom Kyle/ Richard McKelvey/ Stephanie Lane/ Katie Hartwill/ Richard McKelvey/ Pete Bridge/ ,2003-03-18,The play is set in a small community in Baile Beag/ County Donegal. When the British Army arrive to make the first detailed maps of the area/ the Irish Community are forced to question their whole identity. When one of the English soldiers goes missing/ the community begins to feel...,/years/02_03/translations/,Brian Friel,by Brian Friel,by Brian Friel,<a href='/years/02_03/translations/'><img src='https://photos.smugmug.com/photos/i-GTftk7X/0/4f84d619/128x162/i-GTftk7X-128x162.jpg' class='search-result-poster-thumb' alt='Translations poster' /></a>,18&ndash;21 March 2003,In House,Translations,show,New Theatre,2002&ndash;03
